id,name,taxid,gender,dateofbirth,status,externalcode,isenriched,enrichedat,enrichedbt,createdat,createdby,updatedat,updatedby
a27d7372-fd8c-46a9-86d1-02dd2bd5a140,Oscar,7261.2,F,1981-02-14,1,0f12eb1e-e4eb-499f-84f1-f8790a13dd85,54.628.489.125.085.143,219.488.028.937.062.213,380.135.234.669.274.668,2025-03-14 08:01:05,User,2025-10-31 06:12:57,HorusBI App
579edbd6-8818-45fd-a859-0d1734466f38,Fabio,7284.9,O,1987-01-15,1,7dc92ba9-f62f-48f1-81e1-da78612ad666,801.424.136.110.386.672,314.205.401.120.047.205,583.137.680.301.637.951,2025-03-12 21:45:33,System,2025-10-24 21:16:01,User
b242cc08-2911-4bbd-8743-5c2ed31b1978,Pedro,4954.1,F,1984-06-09,0,94cbe9f5-ae8e-4c91-aa40-1d8d3233acfa,372.584.310.527.351.949,676.922.709.475.236.804,151.105.803.897.567.555,2024-11-23 22:27:34,System,2025-10-06 22:36:25,Support
f3a1da43-4274-41de-9a1f-a362d3ddb7a3,Gabriela,4004.6,N,1997-10-19,1,15a6e679-0462-43df-8852-933d26caf70d,435.383.690.680.748.450,703.580.807.351.540.446,236.159.457.956.571.125,2025-08-03 16:06:34,HorusBI App,2025-10-05 13:39:32,Support
83114505-fc18-4e0f-945c-29ba68cb97cc,Fernanda,9630.4,F,1980-03-16,0,f7cbbc68-0a6f-497d-bd62-9acc677fc5ee,804.969.426.906.119.086,250.097.022.825.355.794,784.063.770.299.938.926,2025-10-15 02:49:29,Support,2025-10-13 17:36:12,Support
6a6bcb0e-002f-4cfd-b34e-89c05cef66be,Fabio,1319.2,N,1987-09-24,1,0f5424e5-30a1-428f-8aef-774c592a7c00,724.531.130.678.102.452,251.386.968.053.006.415,14.505.529.456.140.069,2025-06-09 15:32:07,System,2025-10-09 18:27:15,User
f3650d8c-8e24-45c8-92c9-5c91ddf9a0c0,Eduardo,117.6,O,1974-07-19,1,7fbf00d3-feb8-4fff-a7ed-09f2f19f92f9,936.933.745.340.471.545,917.249.279.190.217.863,175.283.626.226.024.280,2025-02-05 15:14:30,HorusBI App,2025-10-14 09:33:49,HorusBI App
90e358f0-77ea-41e5-afe2-4d18e5544c24,Sofia,6548.1,M,1998-08-28,1,d8a87ba9-cc9f-4864-97df-b017f6382a32,421.829.070.239.640.507,330.379.915.067.017.517,30.159.499.458.534.559,2024-12-15 12:45:00,HorusBI App,2025-10-20 00:56:53,Support
f2315fd0-658d-46b2-b26c-317c55734077,Fernanda,6589.1,O,1993-11-14,1,a08c75e0-82c9-4b00-8878-8298136de3d0,82.669.547.730.125.895,78.718.973.825.840.759,863.404.317.994.522.873,2025-06-09 21:13:03,System,2025-10-16 01:29:54,Admin
531a6489-4887-4e5e-887b-40129212ab77,Diogo,8054.9,N,1999-04-04,0,10a38d89-7416-498e-943a-cd73f6ad92fb,980.190.710.594.930.150,669.684.584.989.880.392,399.389.992.504.303.448,2025-04-23 15:55:19,System,2025-10-26 17:14:31,HorusBI App
bcd98bd4-bd60-4d66-8cce-e99302798ad0,Fabio,5221.4,F,1973-05-10,0,6b7e6f1b-f983-4d2e-929e-5d3dd56819b9,981.740.552.815.585.452,546.138.174.107.619.044,277.890.510.122.228.863,2024-11-23 10:58:50,Support,2025-10-05 14:26:40,User
bb6cfc80-1199-4a6e-a1f5-52f5638056fd,Daniela,6806.4,F,1991-07-21,1,556a6cdc-ed98-4f1b-94eb-a31e05364123,1.711.565.917.254.212,521.084.712.017.531.685,773.510.985.451.952.859,2025-09-30 03:44:58,Support,2025-10-10 04:47:03,Admin
9b518043-24aa-4fbb-ac0d-db1a071ae141,Karina,5715.5,F,1991-01-03,0,d9cccd73-5285-4be1-9b5a-79a9afd438bc,26.015.499.132.210.742,610.878.180.333.162.396,474.447.741.636.273.528,2024-12-14 00:15:41,System,2025-11-01 21:45:35,Support
10f68fbe-66e7-4180-b2d8-bd3ede8c2706,Diogo,5540.2,N,1991-06-27,0,80e18538-305e-4431-a55d-5ee2bb2d866d,876.049.591.833.978.666,394.641.818.044.591.361,833.238.096.455.493.460,2025-05-09 20:23:55,Support,2025-10-26 10:53:22,HorusBI App
58a094d8-775d-4b7e-aadf-ff700d804f8a,Eduardo,9882.1,O,1984-06-23,1,48bd3b28-c3b5-4cfb-bb12-243171ea6947,977.707.444.386.028.424,498.614.212.538.452.179,653.051.090.545.542.296,2025-07-31 08:17:21,HorusBI App,2025-10-17 11:11:29,Admin
7d6a157d-090e-4823-9c89-3c098c056d66,Pedro,9427.9,F,1990-11-14,1,da6a1bfa-7711-48bf-ad6e-802ed03110b9,318.342.776.606.624.661,922.550.269.606.620.144,595.243.460.140.527.537,2025-03-27 04:28:25,Admin,2025-10-11 17:10:50,User
952b8285-94b6-48c7-a4f0-1741b0c16be4,Helena,4931.8,N,1977-11-30,0,eeb1ccd4-ff7d-4b43-a9c1-0d5131639245,743.550.303.976.308.888,409.438.881.172.139.014,269.080.083.820.452.332,2024-12-03 12:28:54,User,2025-10-10 03:56:29,User
ae3a7296-e662-4b25-babe-f5e20f8b66ff,Fabio,5825.5,M,1977-01-13,0,0adfb828-8abd-462b-96a6-0aa063612020,479.306.552.466.895.305,501.839.323.822.446.164,401.894.469.004.722.367,2024-12-05 05:10:29,System,2025-10-06 09:54:24,Support
983c677c-2c71-4f2a-984d-ee5afe97771e,Marcos,4803.8,M,2003-01-17,1,8466bc71-5b99-4745-bc33-84357ed2edab,133.978.141.917.641.605,67.621.507.932.443.944,270.829.291.237.515.345,2025-03-23 02:13:00,HorusBI App,2025-10-16 02:52:58,Support
2a1d0039-07c9-465b-8ec7-8ff995ac2ab6,Ivan,7570.7,F,1985-10-22,1,cb1740ba-0cd1-444b-815f-fbd935773a11,190.095.145.929.645.678,516.660.751.800.425.769,413.422.607.354.150.292,2025-04-02 01:32:40,System,2025-10-25 16:06:44,System
be5074af-6d22-4b24-a2ea-714bd0b802ae,Fabio,3215.5,M,1978-11-28,1,efe41702-f2e4-4a7e-99bb-f3cd44b953d7,833.087.960.193.967.558,481.614.146.052.250.675,504.511.193.051.811.004,2025-03-24 18:22:32,Support,2025-10-30 22:17:00,User
8e1be09d-6340-42a8-9768-ea85b92c70b1,Julia,6778.6,N,1996-01-15,0,a40e0b3f-0b82-46c0-b4c7-fe69efd808ff,159.373.467.743.114.816,340.686.932.534.319.261,879.623.020.283.237.046,2025-09-06 22:12:44,User,2025-10-29 12:27:48,User
ddf71466-f1c0-4a39-b4ef-eedc83418e52,Helena,7214.1,N,1984-08-18,0,f839ddb8-7705-4637-8bf9-a2ee76f6108c,817.760.344.514.176.822,13.099.094.364.312.401,262.542.649.599.295.037,2024-12-30 07:03:18,Support,2025-10-12 06:21:18,System
3122ae24-d62f-45cc-8c34-75ff02d3a194,Alice,658.3,F,1998-11-07,0,4974ce2a-04c0-4d8a-8fba-14dcd48c11a4,938.441.995.757.399.851,171.757.485.562.084.512,508.854.955.185.922.496,2025-05-24 01:56:16,User,2025-10-28 22:22:59,HorusBI App
187cb309-f965-439d-b18a-26e782940dcd,Helena,1427.6,M,1986-05-20,1,8354bb70-3be4-4415-84c9-b1555477bdc7,281.590.062.557.505.085,90.915.197.049.451.943,679.222.964.065.162.298,2025-09-20 02:24:29,Support,2025-10-25 18:24:51,HorusBI App
51ed427e-a32e-4e21-a6f5-34526ac9ff6c,Rafael,390.1,F,1985-01-14,0,40f98114-b973-4057-a1e1-91f72cba36a2,989.989.203.319.254.110,673.008.551.313.674.706,681.995.046.280.777.571,2025-10-16 21:50:20,Support,2025-10-23 19:28:20,System
3379fead-11aa-4168-a46b-145ecc036154,Diogo,5038.2,M,1983-05-08,1,b8e1d991-dfe7-4f35-b68a-19f23582a7a5,370.265.120.901.035.358,14.390.385.806.254.238,412.564.199.114.532.112,2025-02-17 19:22:26,User,2025-10-18 03:48:52,HorusBI App
d14dcfb0-971e-4a45-9e5a-af128734c67d,Pedro,3329.2,O,1983-02-13,0,d80cd79c-8897-4e6b-87ad-24b39b5bc1a3,750.778.979.556.781.709,798.177.974.729.115.211,327.791.972.753.183.046,2025-10-26 05:44:58,User,2025-10-07 16:38:15,Admin
62b2a95b-2a8b-44f3-ac01-8c302cc22973,Lucas,7106.8,O,1992-11-25,0,35127add-688f-4e72-91b5-d058173d261b,916.506.063.322.688.459,882.728.122.064.142.929,127.298.037.212.302.905,2025-09-05 07:12:49,User,2025-10-17 14:41:38,HorusBI App
8599dcf5-ef8b-44c9-8370-068281cd2d2f,Pedro,6180.6,F,1974-05-20,0,9433bef9-7630-4bdf-bfa6-b24145b9df96,744.477.727.866.174.314,957.992.674.974.785.549,345.860.467.392.052.298,2025-02-19 23:11:58,HorusBI App,2025-10-15 07:17:46,HorusBI App
d67002e1-5025-4ae5-8825-f68a0527056d,Daniela,9269.9,F,1985-05-14,0,f94ec937-d2cc-44cd-a504-5bc78ebad782,939.199.899.534.621.693,76.843.948.869.437.608,311.592.861.020.603.072,2025-03-15 16:10:33,System,2025-10-15 10:18:53,User
1b2af82a-88f3-45b7-aeb3-281460283ec3,Julia,225.4,N,2001-02-09,1,a2694ef8-0b82-4a15-8175-7f3f1dd11a3e,797.582.352.051.630.767,293.375.567.577.263.472,148.822.743.482.428.261,2025-09-23 12:04:06,HorusBI App,2025-10-15 20:11:58,Admin
8511c5fc-03ff-42ac-b890-781fe6968b66,Gabriela,6434.2,N,1989-12-08,1,2eba285c-9192-4cc6-ae20-35073fd7648f,419.085.029.197.570.464,635.462.450.108.564.215,610.318.723.064.655.806,2025-02-10 17:08:46,Support,2025-10-31 20:42:09,User
41ef82b3-392e-41c9-a5b8-d10f77a8746b,Sofia,4750.0,F,1983-11-22,0,ede0ada6-d386-47e0-8b2c-fd7e28786e8f,358.865.154.610.575.944,477.426.349.263.454.892,606.277.798.067.104.495,2025-07-19 00:35:46,HorusBI App,2025-10-12 21:40:11,System
28ef53b2-3dc0-469a-9769-210b126e1e0c,Alice,6941.2,O,2000-06-01,1,1e6428f1-6670-45a0-8a52-795f25b28382,24.690.112.988.378.545,619.184.103.840.663.182,877.337.923.265.979.536,2025-09-25 19:30:26,Support,2025-11-01 15:04:30,HorusBI App
50f47db5-2d21-4b29-8b66-6fa0355a97e0,Karina,3213.2,O,1993-11-18,1,66993323-3b9b-4130-965a-341b0e57c1da,756.356.526.357.652.974,780.045.956.576.982.984,73.409.415.073.537.496,2025-02-17 03:01:23,User,2025-10-10 00:28:13,System
8764e2dd-1623-46dc-97ce-f97d55abad4a,Helena,9222.7,M,1987-05-04,1,b62f252c-bbfa-4732-81a1-46330d826323,190.740.984.943.967.918,136.294.973.311.398.986,567.974.127.857.064.196,2025-04-25 15:18:34,User,2025-10-13 13:12:58,System
9011f2d2-df5f-4aeb-9768-02908a3e2c3a,Julia,4489.1,O,1989-05-06,0,1698250b-3e0d-4893-8092-5acfdbb3be48,774.059.206.582.316.367,958.748.009.618.136.650,489.371.610.680.727.988,2025-06-21 01:11:41,System,2025-11-02 00:43:30,HorusBI App
7d1bf925-8bbf-457b-8f24-3ab70c0fcf2b,Sofia,8046.0,M,1989-04-17,0,5e8f7214-41d2-4673-88b9-3860405ee9ce,10.594.753.153.213.627,419.577.816.233.054.126,699.001.751.485.401.979,2025-10-07 20:03:59,System,2025-11-01 23:37:26,Admin
f2e702e8-56e0-4ec0-9b11-00de8bb6b7fb,Ivan,9587.9,F,1970-11-02,0,c28dc6bf-e680-4a96-a644-021ca842fdcc,966.585.761.305.206.315,315.227.076.659.219.080,888.597.933.896.583.997,2025-10-08 09:16:22,System,2025-10-05 02:58:02,HorusBI App
aa745b1c-59b7-4b17-9e5b-1296680c7bd7,Helena,5500.9,M,2000-11-12,0,6189e2f3-dde4-4244-8ba8-9af48b2a196c,453.994.183.819.675.280,749.869.100.663.042.804,403.072.558.251.367.873,2025-07-05 01:24:44,Support,2025-10-18 16:32:49,Support
7cd4510a-3bdc-480e-99e6-e50d25ecadae,Sofia,3029.5,F,1995-07-08,0,574954f3-a20c-4a4c-8c98-5c6dbdd6540b,198.822.708.975.868.590,390.475.820.036.488.403,106.007.680.183.108.209,2025-08-28 15:11:21,User,2025-10-04 01:00:07,User
f48dea9f-d005-4966-a94d-c3aa9b804b6b,Ivan,1486.5,O,1982-09-27,0,24f67589-050e-4588-bce3-ad0dd5ef5515,230.383.273.843.683.361,453.890.835.210.613.434,636.132.600.630.550.963,2025-03-26 22:40:44,Admin,2025-10-27 07:56:38,User
4618a729-1256-408b-bfa2-1229d922042b,Rafael,2977.0,N,1973-09-07,1,ee21ef3a-505e-4c14-82af-ec89029c8160,482.906.590.440.764.771,504.603.577.177.823.434,803.254.922.610.070.160,2025-10-21 23:25:40,Support,2025-10-29 00:07:55,Admin
8183295d-4dce-4f3a-b1c2-ca64aef401dd,Julia,7035.7,M,1977-03-19,1,48cb1b7a-4add-4c93-b180-309608fa2814,783.961.582.431.311.652,281.048.942.820.332.167,278.051.745.259.958.652,2025-10-26 08:29:42,Admin,2025-10-16 02:51:30,System
d1f7cc07-02f1-4794-979c-d22681e4072e,Julia,4359.8,M,2004-02-18,0,55624fcb-e194-4438-8f3e-d28307381897,736.411.923.078.009.905,916.911.358.289.657.298,286.021.102.180.207.155,2025-01-02 09:44:55,Support,2025-10-30 15:47:00,Admin
23e8fb82-cb1b-4d4c-8574-86bf5543c97f,Patricia,3228.4,F,2002-08-07,0,4f894643-ece9-4381-aa5c-5b57f5addc88,753.845.320.693.379.940,56.568.273.455.456.168,136.299.201.660.568.409,2025-01-20 21:17:14,System,2025-11-01 01:46:30,User
2b5989fc-82c4-480c-b150-d4307b8c06c2,Diogo,519.1,F,1993-01-30,0,79d76881-01e3-49c1-804e-ac483610bbf4,567.822.892.701.237.141,987.820.472.641.688.513,93.526.211.689.278.569,2025-06-03 08:44:51,HorusBI App,2025-10-19 17:52:06,System
ab31b4c5-37f3-4baf-9205-94e58d96692f,Daniela,5194.2,O,1980-06-02,1,6f2640ee-78d9-4a96-afa1-447c2479801a,57.961.303.610.658.869,755.568.670.331.755.527,394.794.337.511.405.877,2025-05-22 12:15:09,HorusBI App,2025-10-25 20:27:33,Admin
239acfac-51ff-49d5-b275-d43d8570fa47,Patricia,4286.6,N,1997-03-30,1,e67a5ab5-f842-4079-aac8-2c3c2363abb2,586.355.988.308.343.055,348.756.267.386.049.923,480.048.834.801.657.989,2025-09-08 17:54:37,System,2025-10-30 21:56:56,System
61755036-991b-4b9e-93e5-76cf26ab704f,Oscar,951.8,N,1999-08-28,1,108a278d-2f66-4a55-a024-bab0809a0dd1,1.946.594.285.744.440,99.976.208.434.111.584,692.269.937.971.641.641,2025-09-24 11:01:47,Admin,2025-10-25 18:51:27,System
da01093e-f117-4687-a637-e482cbd38669,Fernanda,7125.6,O,1989-10-28,0,576bec40-2953-45c5-9fdd-5a4de49291a6,539.827.132.827.268.606,337.583.113.375.726.790,26.921.356.057.738.372,2025-01-11 20:51:09,Admin,2025-10-09 07:19:02,Admin
f2e1c4e7-9a4c-4f51-9d7b-eebdcd61fad0,Carlos,7307.8,F,2001-03-17,1,4b2c2e75-3916-4e42-af79-448fbac54406,679.432.630.369.011.922,9.864.168.208.869.445,214.085.384.133.118.298,2025-05-09 08:16:40,Admin,2025-10-13 22:16:35,Support
92d1f379-b1ce-4597-bee5-5097293add0a,Gabriela,5703.5,F,1996-04-21,0,19d39df6-028c-4a5a-ab5a-243be9dd0ea2,79.275.184.328.478.804,288.178.489.105.667.106,193.229.000.193.075.433,2025-04-27 22:33:43,Admin,2025-10-13 01:11:23,HorusBI App
71ff5682-f2a3-4122-8ff7-1208a6cb2e27,Marcos,3427.4,F,2003-07-05,0,1284fb27-8578-42cf-949b-d234c3233c27,625.900.149.044.850.599,216.178.655.477.668.636,881.759.084.477.011.950,2025-07-29 11:31:43,System,2025-10-20 02:43:53,User
a6a80541-72ed-4292-a990-13a28e2c1326,Fabio,1645.1,O,1988-08-21,1,4cee6f4d-7383-4ef8-84ee-0f90df4d46e9,935.526.164.522.235.759,256.072.191.085.997.028,448.104.395.090.833.904,2024-12-17 17:18:21,Admin,2025-10-16 04:18:48,HorusBI App
4150ffe8-dfcc-4c83-af4b-b58a5ac63833,Bob,9694.9,F,1992-11-24,1,c8fdbf5f-bdc0-4b7f-8178-94cf02bb1e3d,509.797.922.808.420.825,382.974.094.662.607.550,94.692.413.159.063.156,2024-11-12 12:14:49,User,2025-10-30 11:10:39,Admin
2e0e7066-92d2-4f12-b147-cf8d43c77531,Patricia,5300.4,M,1986-11-13,1,af2e4e23-a584-4996-a832-6f8ee26d0db4,558.766.614.134.956.265,240.338.920.219.608.096,139.550.708.017.454.475,2025-09-26 17:26:29,HorusBI App,2025-10-10 12:44:29,User
9f9fb79e-7973-4868-b858-9b48df11edfb,Daniela,1570.5,M,1991-05-11,1,3938c6d0-d5f7-40a9-95b0-0f360a4f72a3,342.561.767.569.156.778,523.563.663.531.023.546,210.822.761.208.527.526,2024-12-10 10:26:48,HorusBI App,2025-10-27 12:55:38,HorusBI App
7e06ea55-14e7-4f7f-9791-7ddb76f8f094,Lucas,8805.9,N,1990-03-09,1,cb535340-f4a9-41c8-899f-d16a936eba99,163.217.570.138.782.928,932.388.944.792.737.208,670.058.522.075.367.691,2025-03-06 08:06:10,System,2025-10-12 00:34:36,Support
ac5950e4-8d47-4b22-b18e-f89d41816624,Fernanda,5952.1,N,2000-08-27,0,35480849-68d6-4502-a20a-3c0ab515fc40,802.522.627.933.488.409,275.821.515.377.243.730,574.538.516.233.736.716,2025-06-26 19:30:03,User,2025-10-20 10:46:25,Admin
ae3dd86d-f0e7-4474-ae3e-c663e6ce7eba,Rafael,5108.6,N,1975-04-29,1,37ef9154-7787-4a8b-afde-22e20c0f2759,285.448.240.083.141.103,624.412.998.387.973.889,463.815.317.475.319.200,2025-09-02 15:31:09,HorusBI App,2025-10-13 05:33:08,User
5828aae1-ed76-48ee-bea9-f2cf6e117169,Rafael,3847.4,N,1976-06-28,0,b46651d2-0770-4c7d-b0a4-f51b78420a93,650.311.030.231.321.686,512.740.001.023.022.259,685.726.386.384.741.639,2025-09-06 12:12:25,Support,2025-10-16 17:32:08,User
6f9b6ed5-53eb-4eac-b175-3e232b888486,Diogo,7860.4,M,1977-06-23,1,05f301c9-29c2-40ec-9d2a-863c0edcba52,727.233.198.299.108.878,337.306.791.550.935.567,55.057.824.239.652.923,2025-04-25 03:51:40,Admin,2025-10-20 22:33:43,Admin
45664df6-460d-4f85-bb40-a94bf31ff7cd,Marcos,4545.4,O,1996-11-15,1,5cd31694-57d7-4be6-bba0-25d27d0beeaf,731.861.910.874.037.726,224.178.683.040.095.272,893.381.496.915.783.603,2025-10-10 00:13:37,User,2025-10-12 20:59:08,System
8f82a788-1584-4241-bfe7-ea08c07ad908,Daniela,2800.6,F,2002-03-29,0,3323d3e4-62db-4fda-9600-b03003aec41b,520.027.638.420.654.399,505.495.844.606.090.128,524.580.840.857.212.356,2025-06-17 15:51:03,HorusBI App,2025-10-11 00:05:57,Admin
1171d32a-9093-4f1a-86a6-718bba772094,Gabriela,6437.5,O,1999-08-30,0,e89e1402-872f-4001-9f51-02ca8062f0d5,767.174.534.062.712.978,695.003.252.460.722.497,581.006.489.673.542.551,2025-04-03 12:30:59,Support,2025-10-03 21:15:45,Support
25862a22-6757-47f4-9d37-18d2620480cc,Fabio,2759.7,F,1983-05-21,1,7b187501-8f42-40db-90c8-dd738b10a1c9,478.099.819.131.290.199,968.852.801.392.760.647,252.204.251.795.908.379,2025-03-12 19:45:13,HorusBI App,2025-10-12 07:34:33,Support
c3c58f3e-2dec-413a-8757-e431184e7125,Ivan,9946.5,F,1970-01-31,0,5e67fee4-657c-4dfb-91f2-31007e704321,177.636.660.501.007.895,532.435.549.924.949.006,623.172.576.346.323.369,2025-07-11 06:12:11,Admin,2025-10-24 09:12:11,Support
060cc056-0758-41bb-b132-dc8207fcca7a,Natalia,2258.5,N,1994-06-22,0,0502ee47-9aaa-48d5-870f-5fa6718d87cd,732.447.508.463.963.301,1.581.189.302.075.658,789.531.865.144.125.380,2025-06-17 04:34:20,User,2025-10-06 09:55:54,User
87d4dd67-0bc1-4248-9353-76ae498e2316,Gabriela,4224.7,O,1978-08-28,0,f6e53b0a-31c3-4789-9ecc-c3b8645e738b,58.974.887.800.477.471,800.759.717.238.911.891,232.478.678.626.604.781,2024-12-27 02:20:07,System,2025-10-28 05:09:26,Admin
feaad580-9e7a-40fb-b259-67e986e2141a,Ivan,4556.5,N,1985-04-11,1,fe411e1a-88c3-49e2-9aa6-1dea79dbb13b,276.275.219.323.481.643,134.209.775.592.794.835,186.036.499.197.025.542,2025-06-25 10:35:49,HorusBI App,2025-10-10 16:40:43,HorusBI App
6d1c59ed-9c31-48c3-9268-2bf64bd015cb,Gabriela,8261.1,F,1984-03-29,1,1fe8c42c-d07e-4ba1-8625-8a1bf724216c,686.163.898.843.773.651,545.427.317.023.304.449,758.744.656.717.942.933,2025-01-30 18:20:18,Support,2025-10-13 12:04:44,System
cd0c2728-8e45-411d-9d02-a92f46503f9c,Pedro,4088.0,O,1996-01-14,0,997be27b-f638-422a-b200-54b0ced47c97,406.430.639.196.027.397,895.835.551.579.701.051,869.985.588.976.595.287,2025-02-07 19:51:50,HorusBI App,2025-10-18 01:11:11,HorusBI App
8fe8041c-7d71-4a3a-b6f8-b6bb9bd7ea05,Julia,6357.7,M,1973-03-26,1,c356d14b-02cd-44fe-a086-63701f6876dd,537.153.845.293.093.310,492.020.251.350.938.009,894.320.103.508.314.648,2025-03-09 14:12:58,User,2025-10-15 18:38:49,Support
b549a826-d5f3-49f2-aa1a-ab419d4d0ede,Alice,5849.4,N,1973-02-23,0,537c9b6a-63dd-4cf0-8143-a48e398072c6,72.385.318.462.242.335,437.558.159.797.031.695,327.633.675.336.695.814,2024-11-17 23:47:34,Admin,2025-10-28 19:44:38,User
294cfec2-acb3-4fa1-ac33-deb9b030cfdb,Julia,6803.3,F,1998-11-11,0,29534fcd-1fd7-4fd8-bf9b-2c9fd4911676,488.593.282.917.496.877,867.073.225.829.419.738,919.295.484.267.420.776,2024-11-20 04:36:24,HorusBI App,2025-10-07 01:05:18,System
171f7b6a-0511-4a1a-9409-4743f35cd128,Helena,8144.5,O,1973-11-17,0,82407405-2808-4065-bf78-aa51e16454db,9.317.613.188.646.070,518.547.482.577.059.455,34.227.870.281.431.991,2024-12-28 08:13:19,Support,2025-10-24 16:59:43,User
29af4834-22c4-4c25-96b1-98ebd11b4eaa,Helena,9628.4,N,1998-06-21,0,45ecd40c-29a4-48dd-8666-467f7bb72769,247.160.630.258.246.634,380.600.838.242.566.871,350.834.984.672.813.817,2024-12-28 18:27:17,HorusBI App,2025-10-12 18:35:37,HorusBI App
2c7b137e-e2e5-4cd2-9bb7-3bbe31ec5542,Diogo,517.1,M,2005-01-30,0,129db475-e1af-4505-84ad-e9e0310950a7,327.168.278.840.616.098,221.164.065.790.677.425,375.760.691.420.492.496,2025-01-31 13:16:54,Admin,2025-10-17 23:10:46,HorusBI App
c2695e08-ff03-4469-8b89-6ac806c50b05,Fernanda,1006.4,M,1981-07-08,1,26c00c76-4caf-4c76-a661-840fd0a702cc,680.501.142.948.105.437,589.326.978.589.353.601,308.518.145.103.330.019,2025-02-02 01:16:15,System,2025-10-08 04:25:08,User
95a039d5-8bc0-4031-b74e-1c3bbe522c35,Rafael,1393.8,F,1978-09-13,1,9ccf5e38-70dc-462b-8acd-5d1a9f4253ce,357.508.411.825.950.494,212.561.616.782.346.876,871.901.297.743.137.576,2024-12-30 02:01:35,Admin,2025-10-22 14:06:36,User
ead1034e-644b-4803-81b0-0757f9dcd3e9,Helena,1830.5,M,1989-07-04,1,64bf2e3a-c593-429d-bfb1-71c1cad5fca2,868.160.990.866.030.228,528.387.583.825.920.194,763.421.892.649.708.562,2025-07-12 00:59:43,HorusBI App,2025-10-31 03:29:58,Support
0e9509d3-0844-4f07-a6d3-0a3a56321c92,Karina,5714.0,F,2004-09-12,1,034b47a8-82bd-47aa-b63a-bf824a7c973c,496.598.895.405.785.624,384.260.414.939.553.077,607.222.516.933.837.449,2025-04-11 06:34:55,Admin,2025-10-25 09:43:42,User
96dde5ab-4a19-41f4-859c-24971a84e10b,Sofia,9635.9,M,2005-04-05,1,3e8e70e6-edda-4880-b891-40d1bf50d572,360.085.042.318.690.991,255.389.581.221.153.078,180.362.609.577.961.004,2025-03-05 03:13:01,HorusBI App,2025-10-23 13:29:02,Admin
05a64b25-6e07-4ccf-b873-b97f5f930e11,Diogo,2864.5,F,1982-01-13,1,9a4b17b0-e2ab-4758-bb63-61d452e40e2e,447.645.881.768.819.326,824.933.687.855.482.887,331.218.540.817.446.997,2024-11-18 02:42:35,System,2025-10-04 19:58:27,HorusBI App
e93ef4c9-ae99-4af2-ba7c-278ad5ce9a99,Alice,7162.5,M,1976-06-08,1,bd365faa-56a5-457f-b064-6725cde2f44c,316.642.028.765.841.752,285.255.973.962.516.002,644.908.559.509.012.470,2025-03-13 10:39:03,HorusBI App,2025-10-20 15:02:11,Support
29a34b92-82e1-4a04-bdf6-56c591651cf1,Fernanda,239.3,O,2002-04-06,1,0561d655-ac1e-4274-8624-364a990af3ed,258.538.400.842.891.854,20.727.119.799.465.587,626.919.323.089.398.063,2025-10-20 23:36:04,System,2025-10-24 22:10:57,System
02fb48de-bf28-4e11-9013-ec81e7c807f8,Eduardo,5563.3,N,1976-05-22,1,37e3be0c-b92f-459e-9aba-676604d94aed,760.588.439.514.455.776,909.537.566.602.557.539,142.768.682.781.013.767,2024-11-14 01:39:07,System,2025-10-30 16:10:55,Admin
8d1de1ae-fcfd-4fa4-a64e-f7c6e1c58827,Eduardo,4486.7,N,1980-03-28,1,366642b2-b55e-49c0-8478-e8323e1a18c3,993.961.518.190.488.336,874.241.167.995.162.673,780.337.655.610.017.670,2025-09-14 09:12:19,User,2025-11-01 17:54:12,User
63b58b2d-08f8-4468-8ea1-255576cafbd1,Julia,4575.7,M,1986-02-12,1,c7762e9a-8b6e-489e-aee7-0465a43faae8,227.885.981.335.846.387,474.307.648.567.145.384,495.172.202.305.174.545,2025-09-09 09:20:49,Admin,2025-10-16 14:27:27,Admin
ca7a3cca-2a03-431e-8d7a-cdda5342c021,Karina,7900.6,N,1978-04-22,1,c0f6e6d5-ada4-4b1e-838b-e30d0a406676,231.903.088.172.024.686,985.868.739.421.290.978,159.225.293.795.699.303,2024-11-19 21:17:54,HorusBI App,2025-10-17 11:28:08,Support
ae4034dd-1f15-4e0c-ac9a-db2a6c1e1f33,Natalia,691.6,M,1992-10-16,0,420f7d0e-2c03-4f4b-b3f5-bc72dc5926c8,86.256.304.498.737.170,444.219.657.646.104.479,680.969.479.683.272.079,2025-05-27 08:50:15,User,2025-10-26 06:52:55,HorusBI App
b6c736db-f6ae-4359-aa91-50c349087353,Sofia,9317.4,M,1993-11-29,1,540b0cc3-f792-42be-83f7-54263e646526,394.848.505.333.877.388,627.690.313.872.896.014,606.087.255.357.686.343,2025-09-11 15:43:50,Support,2025-10-18 13:39:05,User
40754add-37ae-47c8-a1fe-c02c0bddedfb,Ivan,3299.9,N,1976-01-08,1,a8813004-4415-4a81-a858-800258ee90d1,528.818.920.218.652.338,967.751.281.188.181.218,115.278.622.489.089.917,2024-11-09 00:02:10,HorusBI App,2025-10-05 14:57:13,Support
aa74a14a-7f0f-4e0c-b36a-ef68a226b93a,Julia,8267.5,F,1995-10-17,1,e0c0df2a-164e-4304-a8f6-c0d580dbbf9b,65.673.740.995.261.872,875.494.570.875.378.998,476.689.104.391.767.558,2024-12-29 20:10:34,System,2025-10-05 16:04:54,Support
